eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,total_timesteps,value_loss
81.61,-1.45,0.8480276167392731,2564,20800,2.680346965789795,832000,0.00829485896974802
80.81,-1.38,0.6982067227363586,2564,21200,2.6775553226470947,848000,0.008545631542801857
78.89,-1.84,0.9242565855383873,2565,21600,2.6675009727478027,864000,0.012639835476875305
80.02,-1.47,0.34704887866973877,2565,22000,2.6350150108337402,880000,0.057061921805143356
82.83,-1.62,0.880664199590683,2566,22400,2.6733570098876953,896000,0.011730960570275784
79.58,-1.19,0.8937475979328156,2567,22800,2.633915424346924,912000,0.0053551276214420795
81.7,-1.42,0.9710997715592384,2567,23200,2.6480891704559326,928000,0.00445519108325243
75.38,-1.81,0.9151635095477104,2568,23600,2.655592441558838,944000,0.010213403031229973
80.22,-1.43,0.3599857687950134,2568,24000,2.6757864952087402,960000,0.2517286241054535
72.2,-1.55,0.4653664827346802,2569,24400,2.6747097969055176,976000,0.01982889696955681
72.02,-1.14,0.889533020555973,2569,24800,2.658684015274048,992000,0.007316557224839926
78.32,-0.98,0.9350635856389999,2570,25200,2.646378517150879,1008000,0.029766622930765152
80.97,-1.75,0.07387489080429077,2571,25600,2.667032480239868,1024000,0.633391797542572
72.08,-1.48,0.8533833026885986,2571,26000,2.6742801666259766,1040000,0.007152101490646601
71.72,-1.28,0.7912139743566513,2572,26400,2.653696060180664,1056000,0.012334566563367844
78.48,-1.17,0.8407281339168549,2572,26800,2.6644387245178223,1072000,0.03153645247220993
79.82,-1.45,0.9313817620277405,2573,27200,2.666321277618408,1088000,0.025022298097610474
75.59,-1.07,0.792755737900734,2573,27600,2.652242660522461,1104000,0.057586412876844406
77.83,-1.77,0.42706620693206787,2574,28000,2.662259817123413,1120000,0.09849382191896439
78.43,-1.62,0.4624689817428589,2575,28400,2.663790464401245,1136000,0.45272573828697205
83.03,-1.64,0.5810838043689728,2576,28800,2.649684429168701,1152000,0.1142030581831932
76.05,-1.09,0.6895166635513306,2576,29200,2.657205581665039,1168000,0.0865563452243805
76.73,-1.01,0.9171703308820724,2577,29600,2.653043270111084,1184000,0.008910069242119789
76.26,-1.52,0.8030452579259872,2576,30000,2.6700942516326904,1200000,0.004989610984921455
77.16,-0.95,0.8189716339111328,2576,30400,2.650388240814209,1216000,0.013904450461268425
74.81,-1.36,0.933422215282917,2577,30800,2.6584043502807617,1232000,0.005563704296946526
74.17,-1.42,0.994706011377275,2577,31200,2.638946056365967,1248000,0.0030910626519471407
76.45,-1.52,0.7183118462562561,2574,31600,2.6212542057037354,1264000,0.18804830312728882
78.74,-1.08,0.11576038599014282,2573,32000,2.640359401702881,1280000,0.011700008995831013
79.08,-1.34,0.646620362997055,2574,32400,2.6382124423980713,1296000,0.011341908946633339
77.5,-0.9,0.5794005393981934,2574,32800,2.6684017181396484,1312000,0.021219590678811073
80.79,-1.63,0.9143423289060593,2575,33200,2.589934825897217,1328000,0.008797075599431992
73.11,-1.02,0.98434754088521,2575,33600,2.599207878112793,1344000,0.011465147137641907
79.23,-1.17,0.8955119848251343,2575,34000,2.640183210372925,1360000,0.01171092875301838
74.39,-1.25,0.38927119970321655,2575,34400,2.639448642730713,1376000,0.019113408401608467
76.39,-1.19,0.7892829030752182,2575,34800,2.6715641021728516,1392000,0.03896689787507057
78.85,-1.52,0.9745089039206505,2576,35200,2.631639003753662,1408000,0.008092385716736317
77.31,-0.89,0.9108676165342331,2576,35600,2.635093927383423,1424000,0.02987844869494438
74.8,-1.78,0.8835010752081871,2576,36000,2.6585450172424316,1440000,0.008558519184589386
75.63,-1.33,0.934021919965744,2576,36400,2.654198169708252,1456000,0.003781993640586734
77.51,-1.33,0.9694657120853662,2575,36800,2.6360268592834473,1472000,0.008534630760550499
78.38,-1.03,0.9861068520694971,2576,37200,2.5558230876922607,1488000,0.020495692268013954
75.87,-1.33,0.4903610348701477,2576,37600,2.634678363800049,1504000,0.34108656644821167
79.61,-1.72,0.9490279294550419,2576,38000,2.6540660858154297,1520000,0.010180888697504997
76.79,-1.14,0.9766930844634771,2576,38400,2.62534761428833,1536000,0.006256659980863333
79.37,-0.71,0.9751726016402245,2577,38800,2.6227126121520996,1552000,0.007191990502178669
77.55,-0.99,0.8999499678611755,2577,39200,2.6382498741149902,1568000,0.024244535714387894
76.82,-1.02,0.4105399250984192,2577,39600,2.646422863006592,1584000,0.049030233174562454
73.94,-1.39,0.6075306832790375,2577,40000,2.6618847846984863,1600000,0.19533078372478485
75.86,-1.06,0.9493721798062325,2577,40400,2.6770119667053223,1616000,0.006040914449840784
78.0,-1.22,0.9760783966630697,2578,40800,2.65281343460083,1632000,0.003964132163673639
75.22,-1.14,0.9901571413502097,2578,41200,2.6420817375183105,1648000,0.004074477590620518
77.1,-0.94,0.9365327954292297,2578,41600,2.5860862731933594,1664000,0.012168864719569683
76.92,-1.07,0.8161072283983231,2577,42000,2.6551661491394043,1680000,0.015397267416119576
82.16,-1.29,0.2267911434173584,2577,42400,2.6632776260375977,1696000,0.49716511368751526
74.46,-0.81,0.865536168217659,2577,42800,2.6785523891448975,1712000,0.016379905864596367
75.93,-1.27,0.9091304615139961,2578,43200,2.673691749572754,1728000,0.01847035065293312
77.42,-0.96,0.904897503554821,2578,43600,2.6162123680114746,1744000,0.008412600494921207
75.36,-0.77,0.9582247212529182,2578,44000,2.630570888519287,1760000,0.00794581975787878
80.34,-0.6,0.8969654813408852,2578,44400,2.655179500579834,1776000,0.015000547282397747
83.68,-0.72,0.44116485118865967,2578,44800,2.5774574279785156,1792000,0.4501372277736664
78.73,-0.41,0.9617632478475571,2578,45200,2.433122158050537,1808000,0.012911012396216393
83.66,-1.09,0.9237188622355461,2578,45600,2.6739842891693115,1824000,0.0034369677305221558
74.76,-0.48,0.1411956548690796,2578,46000,2.6682331562042236,1840000,0.022125953808426857
78.13,-1.14,0.9899618523195386,2578,46400,2.650825023651123,1856000,0.005021160934120417
74.36,-1.02,0.16893792152404785,2578,46800,2.660831928253174,1872000,0.16264495253562927
80.5,-1.53,0.9702566247433424,2578,47200,2.6522865295410156,1888000,0.0020340969786047935
86.33,-1.57,0.7400179505348206,2578,47600,2.6513004302978516,1904000,0.013781039044260979
79.1,-1.29,0.26968979835510254,2578,48000,2.626908540725708,1920000,0.06558308750391006
73.15,-0.9,0.6178851425647736,2579,48400,2.6502132415771484,1936000,0.026289772242307663
78.52,-1.15,0.8711562752723694,2579,48800,2.5111405849456787,1952000,0.03736371546983719
76.25,-0.51,0.28285670280456543,2579,49200,2.5437798500061035,1968000,0.05080235004425049
75.0,-0.77,0.8515092134475708,2579,49600,2.67615008354187,1984000,0.010738259181380272
75.23,-1.18,0.981389245018363,2578,50000,2.521087646484375,2000000,0.006632471922785044
80.92,-1.02,0.9459635242819786,2579,50400,2.6466383934020996,2016000,0.005735958460718393
77.39,-0.83,0.9315231814980507,2579,50800,2.642568588256836,2032000,0.016815215349197388
75.49,-0.72,0.9668754041194916,2579,51200,2.6610310077667236,2048000,0.003539004595950246
73.93,-0.52,0.9491822682321072,2577,51600,2.6436915397644043,2064000,0.003031151369214058
73.79,-0.6,0.14970040321350098,2576,52000,2.625804901123047,2080000,0.031085321679711342
82.93,0.09,0.940192423760891,2576,52400,2.6777634620666504,2096000,0.0026933152694255114
77.46,-0.86,0.5524961948394775,2576,52800,2.658224105834961,2112000,0.03452468663454056
77.57,-1.11,0.8278678953647614,2576,53200,2.6227192878723145,2128000,0.00794140063226223
78.51,-0.87,0.5696525573730469,2576,53600,2.683380126953125,2144000,0.004064416512846947
74.2,-0.86,0.976931419223547,2577,54000,2.5669047832489014,2160000,0.009722053073346615
84.87,-1.33,0.5742915272712708,2577,54400,2.581984043121338,2176000,0.1302708089351654
71.8,-1.42,0.18224185705184937,2577,54800,2.6693928241729736,2192000,0.4050745368003845
78.31,-0.88,0.9194192737340927,2577,55200,2.6425065994262695,2208000,0.010258074849843979
77.1,-0.19,0.9947125585749745,2577,55600,2.5557920932769775,2224000,0.002404002705588937
72.2,-1.19,0.6424016654491425,2578,56000,2.6507411003112793,2240000,0.006964788772165775
79.62,-1.01,0.9272582978010178,2578,56400,2.6270461082458496,2256000,0.01087429840117693
76.92,-1.1,0.8682790845632553,2578,56800,2.593291759490967,2272000,0.025189945474267006
76.33,-0.36,0.5864996910095215,2578,57200,2.6386399269104004,2288000,0.0035026506520807743
77.97,-0.55,0.9301618710160255,2578,57600,2.6008849143981934,2304000,0.008359415456652641
79.94,-0.81,0.8720648139715195,2578,58000,2.6338627338409424,2320000,0.01831085793673992
78.29,-0.38,0.9096093252301216,2578,58400,2.5961754322052,2336000,0.012139039114117622
74.6,-0.31,0.7874654829502106,2578,58800,2.4748566150665283,2352000,0.007964115589857101
77.04,-0.77,0.9621071182191372,2579,59200,2.628264904022217,2368000,0.016642626374959946
79.61,0.22,0.9946774286217988,2579,59600,2.551344633102417,2384000,0.005298074334859848
77.59,-0.18,0.6206943094730377,2579,60000,2.564912796020508,2400000,0.056783389300107956
78.44,-1.61,0.41582030057907104,2579,60400,2.6645267009735107,2416000,0.020134398713707924
77.46,-0.98,-0.7365672588348389,2579,60800,2.6339831352233887,2432000,0.017681783065199852
75.06,-0.85,0.43299442529678345,2579,61200,2.556650161743164,2448000,0.25892072916030884
75.29,-0.18,0.8000918924808502,2579,61600,2.6302177906036377,2464000,0.011105632409453392
77.93,-0.09,0.9473557062447071,2579,62000,2.484323501586914,2480000,0.024034371599555016
80.26,-0.94,0.8493348509073257,2579,62400,2.551766872406006,2496000,0.016917381435632706
74.72,-0.97,0.4409485459327698,2579,62800,2.5893566608428955,2512000,0.17098379135131836
79.76,-0.7,0.34762638807296753,2579,63200,2.6479249000549316,2528000,0.3499104976654053
77.5,-1.23,0.9388311840593815,2579,63600,2.629802703857422,2544000,0.010180533863604069
76.14,-0.38,0.8973053619265556,2579,64000,2.6150434017181396,2560000,0.034613512456417084
75.87,0.29,0.7195988297462463,2579,64400,2.6700150966644287,2576000,0.008006533607840538
76.73,-1.39,0.5061785280704498,2579,64800,2.6328952312469482,2592000,0.037108734250068665
78.68,-0.3,0.821590468287468,2579,65200,2.6283271312713623,2608000,0.05266059562563896
75.42,-0.47,0.9824421275407076,2579,65600,2.5077285766601562,2624000,0.01287687849253416
77.37,0.1,0.9082829803228378,2580,66000,2.607741117477417,2640000,0.02918400801718235
78.12,-0.22,0.05146855115890503,2580,66400,2.616699457168579,2656000,0.037660568952560425
81.63,-0.27,0.9547293893992901,2579,66800,2.62168550491333,2672000,0.015509149059653282
82.74,-0.45,0.363555371761322,2579,67200,2.6621108055114746,2688000,0.015548412688076496
81.48,-0.27,0.9611092992126942,2579,67600,2.6047637462615967,2704000,0.015818381682038307
76.15,-0.22,0.8361452519893646,2579,68000,2.6015121936798096,2720000,0.022409265860915184
78.97,-0.26,0.9572181291878223,2580,68400,2.5879788398742676,2736000,0.008632400073111057
79.08,-0.75,0.9191903993487358,2580,68800,2.6011414527893066,2752000,0.028273185715079308
71.9,-0.82,0.8391021341085434,2580,69200,2.560584545135498,2768000,0.02202584221959114
75.57,-0.58,0.9802068937569857,2580,69600,2.627800464630127,2784000,0.003480305429548025
77.83,-0.38,0.4371703863143921,2580,70000,2.574763774871826,2800000,0.20942766964435577
81.73,-0.61,0.9222761243581772,2580,70400,2.5370280742645264,2816000,0.008070878684520721
78.49,0.03,0.7408659756183624,2580,70800,2.5760483741760254,2832000,0.0380791500210762
82.7,-0.18,0.9487051106989384,2581,71200,2.595325469970703,2848000,0.006579027511179447
80.13,0.03,0.9812007434666157,2580,71600,2.5464885234832764,2864000,0.00416036881506443
76.26,-0.01,0.9089159816503525,2579,72000,2.5696287155151367,2880000,0.00836454052478075
78.31,-0.13,0.43667691946029663,2579,72400,2.60528302192688,2896000,0.17206700146198273
84.66,-0.11,0.938444010913372,2579,72800,2.5269827842712402,2912000,0.006981554441154003
80.21,-0.27,0.9392190426588058,2579,73200,2.6117916107177734,2928000,0.01558837853372097
80.94,-0.09,0.35279029607772827,2579,73600,2.4762115478515625,2944000,0.4666621685028076
78.52,-0.11,0.0387500524520874,2577,74000,2.5488991737365723,2960000,0.4125789999961853
75.96,-0.3,0.017478227615356445,2578,74400,2.6171560287475586,2976000,0.31448978185653687
77.93,-0.22,0.886702686548233,2578,74800,2.644197463989258,2992000,0.02909228205680847
75.54,0.41,0.7315991222858429,2578,75200,2.472352981567383,3008000,0.024465065449476242
78.88,-0.32,0.9543641582131386,2578,75600,2.4474093914031982,3024000,0.005339992698282003
77.38,-1.32,0.9188230186700821,2578,76000,2.436541795730591,3040000,0.00975703727453947
77.96,-1.19,0.9658106043934822,2578,76400,2.5898685455322266,3056000,0.0059254406951367855
73.69,-0.16,0.805057555437088,2578,76800,2.655705213546753,3072000,0.01235236693173647
77.78,-0.26,0.8734086751937866,2578,77200,2.578045606613159,3088000,0.0142891313880682
75.01,0.01,0.5822504162788391,2579,77600,2.6320033073425293,3104000,0.032651036977767944
75.37,-0.45,0.6372801661491394,2578,78000,2.62203049659729,3120000,0.03552255034446716
78.86,0.05,0.9543990045785904,2578,78400,2.5711469650268555,3136000,0.01712966337800026
82.38,-0.15,0.9627108201384544,2578,78800,2.601102828979492,3152000,0.016383718699216843
77.71,0.03,0.8039956539869308,2579,79200,2.5827784538269043,3168000,0.03686365485191345
80.29,0.31,0.9654952064156532,2579,79600,2.622438907623291,3184000,0.006678886711597443
74.58,0.07,0.7551342248916626,2579,80000,2.51952862739563,3200000,0.01256891805678606
81.47,0.14,0.9848185582086444,2579,80400,2.567279815673828,3216000,0.002547436859458685
78.0,-0.13,0.9369839951395988,2579,80800,2.561525344848633,3232000,0.005546502768993378
75.51,0.3,0.6866887509822845,2579,81200,2.5736098289489746,3248000,0.015462256968021393
88.53,0.54,0.9169742539525032,2579,81600,2.5076358318328857,3264000,0.0034558221232146025
81.86,0.58,0.9747422933578491,2579,82000,2.58685040473938,3280000,0.0073354304768145084
80.52,0.36,0.5605089664459229,2579,82400,2.426424980163574,3296000,0.030601337552070618
86.53,-0.67,0.9489578790962696,2579,82800,2.562288761138916,3312000,0.0030445631127804518
82.85,-0.26,0.9134418144822121,2579,83200,2.4144585132598877,3328000,0.0276534054428339
82.24,0.95,0.2646939158439636,2579,83600,2.6124722957611084,3344000,0.38640329241752625
86.92,0.22,0.2473607063293457,2579,84000,2.6010119915008545,3360000,0.1031859889626503
77.31,0.65,0.8629988133907318,2579,84400,2.3661046028137207,3376000,0.04784499853849411
79.28,-0.15,0.737429678440094,2579,84800,2.5830721855163574,3392000,0.06925322860479355
80.91,0.59,0.8409273326396942,2579,85200,2.430499315261841,3408000,0.005573743488639593
79.66,0.35,0.9687346406280994,2580,85600,2.5167250633239746,3424000,0.006515680346637964
80.13,0.23,0.8826268464326859,2580,86000,2.5768775939941406,3440000,0.013053303584456444
80.99,0.5,0.08483898639678955,2580,86400,2.4842958450317383,3456000,0.570033073425293
75.07,0.52,0.23472535610198975,2580,86800,2.5940327644348145,3472000,0.23831136524677277
78.84,-0.1,0.8571374267339706,2580,87200,2.5135440826416016,3488000,0.016272593289613724
82.26,-0.17,0.8100624680519104,2580,87600,2.4918739795684814,3504000,0.025683000683784485
82.57,-0.02,0.96836793795228,2580,88000,2.616389036178589,3520000,0.007500742562115192
82.25,0.56,0.8816341236233711,2580,88400,2.593888521194458,3536000,0.006877532694488764
79.47,0.52,0.9711172804236412,2580,88800,2.57393217086792,3552000,0.010028323158621788
93.83,0.67,0.9876534081995487,2580,89200,2.513429641723633,3568000,0.0046995594166219234
79.31,0.18,0.9072731733322144,2580,89600,2.475902795791626,3584000,0.028215641155838966
80.58,0.19,0.9223354309797287,2580,90000,2.6236863136291504,3600000,0.011075671762228012
84.52,0.37,0.9597994200885296,2580,90400,2.449716091156006,3616000,0.010160026140511036
81.25,0.17,0.9558006748557091,2580,90800,2.4439589977264404,3632000,0.010867221280932426
84.92,0.32,0.9341534152626991,2580,91200,2.5747056007385254,3648000,0.011091954074800014
81.47,0.75,0.92056455463171,2580,91600,2.5416512489318848,3664000,0.01057114265859127
76.47,0.03,0.7436470985412598,2579,92000,2.619455337524414,3680000,0.00465796422213316
79.0,0.65,0.9761932957917452,2579,92400,2.3888285160064697,3696000,0.004809859674423933
79.37,0.42,0.7717870324850082,2579,92800,2.5766215324401855,3712000,0.018908919766545296
82.34,-0.19,0.7496969103813171,2579,93200,2.368891477584839,3728000,0.04313923418521881
88.53,-0.56,0.9761648774147034,2579,93600,2.5039429664611816,3744000,0.0075060101225972176
78.32,0.4,0.7538765668869019,2579,94000,2.395630359649658,3760000,0.025473246350884438
84.1,-0.02,0.6646563708782196,2579,94400,2.6108334064483643,3776000,0.022672396153211594
89.73,1.18,0.9319504573941231,2579,94800,2.558525562286377,3792000,0.0033776978962123394
84.61,-0.01,0.9120209440588951,2577,95200,2.5397050380706787,3808000,0.007469797041267157
80.14,0.45,0.9760682340711355,2577,95600,2.6558098793029785,3824000,0.003917291760444641
79.81,0.92,0.9555464647710323,2577,96000,2.61783504486084,3840000,0.0067103044129908085
88.53,0.54,0.8740239143371582,2577,96400,2.4654223918914795,3856000,0.004794647917151451
81.66,0.78,0.2112225890159607,2577,96800,2.4843897819519043,3872000,0.44465795159339905
80.03,0.91,0.9710441790521145,2577,97200,2.3934128284454346,3888000,0.010141052305698395
89.2,1.14,0.9960826998576522,2577,97600,2.5917606353759766,3904000,0.0017571203643456101
85.68,0.95,0.8952885419130325,2576,98000,2.5320630073547363,3920000,0.009193507954478264
87.99,0.8,0.7602401971817017,2576,98400,2.474473476409912,3936000,0.015908904373645782
87.13,0.62,0.44627684354782104,2576,98800,2.5671916007995605,3952000,0.4310668408870697
86.26,1.03,0.8972615376114845,2576,99200,2.4809463024139404,3968000,0.00602556299418211
89.13,0.68,0.9132075235247612,2576,99600,2.289397716522217,3984000,0.013792234472930431
89.41,0.72,0.9774448219686747,2576,100000,2.5868468284606934,4000000,0.0029474024195224047
83.61,0.23,0.9288599491119385,2576,100400,2.4666099548339844,4016000,0.01262957789003849
84.66,0.02,0.5451492071151733,2577,100800,2.4797115325927734,4032000,0.5434910655021667
85.2,0.87,0.9934395169839263,2577,101200,2.444849729537964,4048000,0.002767880680039525
78.85,0.58,0.2852245569229126,2577,101600,2.5347609519958496,4064000,0.2168826311826706
85.77,0.05,0.7448140382766724,2577,102000,2.52830171585083,4080000,0.010613633319735527
81.95,0.73,0.9455868825316429,2577,102400,2.611952543258667,4096000,0.0072328196838498116
87.91,1.11,0.7645455747842789,2577,102800,2.613323211669922,4112000,0.003658007364720106
81.21,0.92,0.9957031789235771,2577,103200,2.586625337600708,4128000,0.003173199715092778
81.06,0.76,0.9154172390699387,2577,103600,2.6204922199249268,4144000,0.006573521997779608
79.98,1.09,0.9738708361983299,2576,104000,2.6143500804901123,4160000,0.006556205451488495
80.49,0.85,0.7250132858753204,2575,104400,2.546863079071045,4176000,0.12008655071258545
83.1,0.79,0.8352364301681519,2576,104800,2.360628843307495,4192000,0.019077738747000694
91.12,0.79,-0.06453168392181396,2576,105200,2.6053733825683594,4208000,0.26326099038124084
89.28,1.46,0.9847755087539554,2576,105600,2.518828868865967,4224000,0.0019265047740191221
88.41,1.29,0.9866041308268905,2576,106000,2.5918545722961426,4240000,0.001544529339298606
82.45,0.9,0.9781816080212593,2576,106400,2.588153123855591,4256000,0.002148691099137068
83.69,1.39,0.977672042325139,2576,106800,2.6179325580596924,4272000,0.0020331726409494877
84.62,0.62,0.9257352650165558,2576,107200,2.51355242729187,4288000,0.00839084479957819
86.12,1.05,0.9754915665835142,2577,107600,2.587735652923584,4304000,0.008371036499738693
83.02,1.46,0.8412681668996811,2577,108000,2.5700788497924805,4320000,0.005368960089981556
89.24,0.89,0.9413687586784363,2577,108400,2.5038676261901855,4336000,0.00646951561793685
91.03,1.14,0.7782395333051682,2577,108800,2.4606926441192627,4352000,0.007963547483086586
81.45,0.92,0.9468676447868347,2577,109200,2.6149964332580566,4368000,0.0048877159133553505
82.31,0.37,0.9731456078588963,2577,109600,2.566228151321411,4384000,0.0025896411389112473
88.59,1.11,0.9883455699309707,2577,110000,2.4678502082824707,4400000,0.0018886051839217544
84.56,0.73,0.8140541613101959,2577,110400,2.5638365745544434,4416000,0.015180384740233421
78.48,0.7,0.9871219079941511,2577,110800,2.513833522796631,4432000,0.0034203683026134968
86.88,0.91,0.9908051248639822,2577,111200,2.495196580886841,4448000,0.0030577569268643856
85.05,1.23,0.9159215018153191,2577,111600,2.514633893966675,4464000,0.003224785905331373
91.89,0.65,0.25613224506378174,2576,112000,2.5903573036193848,4480000,0.5092891454696655
79.38,1.08,0.9754460919648409,2576,112400,2.5960190296173096,4496000,0.005748160183429718
78.44,1.35,0.9686903282999992,2577,112800,2.5991432666778564,4512000,0.008529378101229668
88.5,1.11,0.7557515949010849,2577,113200,2.4016871452331543,4528000,0.0096586337313056
86.12,1.16,0.9350724965333939,2577,113600,2.5790622234344482,4544000,0.010174157097935677
87.17,1.29,0.9494461379945278,2577,114000,2.551011800765991,4560000,0.005444814451038837
85.0,1.23,0.9893388263881207,2577,114400,2.4735488891601562,4576000,0.0032792880665510893
80.84,1.12,0.9506300054490566,2577,114800,2.321242570877075,4592000,0.010790044441819191
88.14,0.91,0.6541745066642761,2577,115200,2.4370453357696533,4608000,0.01499541662633419
83.49,1.5,0.4626857042312622,2577,115600,2.271306037902832,4624000,0.04936286807060242
86.51,1.06,0.9599946588277817,2577,116000,2.5243144035339355,4640000,0.002935986965894699
86.34,1.12,0.969790106639266,2577,116400,2.519183874130249,4656000,0.012170543894171715
85.29,1.28,0.9505567960441113,2578,116800,2.567969799041748,4672000,0.008785184472799301
89.07,0.96,0.9410041868686676,2578,117200,2.50156831741333,4688000,0.004743452183902264
84.41,1.51,0.9555224664509296,2578,117600,2.57299542427063,4704000,0.0037380761932581663
81.36,1.19,0.9663194641470909,2578,118000,2.4729411602020264,4720000,0.015618217177689075
89.63,0.69,0.584236741065979,2578,118400,2.5356574058532715,4736000,0.16626018285751343
89.05,1.25,0.9777405615895987,2578,118800,2.5613367557525635,4752000,0.003797719720751047
81.08,1.43,0.5566054284572601,2579,119200,2.529289484024048,4768000,0.3049807548522949
83.25,1.1,0.6549266576766968,2579,119600,2.489717483520508,4784000,0.10864497721195221
91.46,1.63,0.9799011535942554,2579,120000,2.591404914855957,4800000,0.0028242715634405613
84.04,1.2,0.45851510763168335,2579,120400,2.4570999145507812,4816000,0.555967390537262
87.84,1.47,0.9505726955831051,2579,120800,2.4270572662353516,4832000,0.008634703233838081
93.18,1.31,0.8838347345590591,2579,121200,2.5124008655548096,4848000,0.00721741933375597
95.26,1.36,0.9669004641473293,2579,121600,2.580073118209839,4864000,0.00847439281642437
93.25,1.18,0.9736199360340834,2579,122000,2.419008731842041,4880000,0.00789717584848404
95.06,1.24,0.9549465775489807,2579,122400,2.582533597946167,4896000,0.013672453351318836
90.62,1.11,0.9142107367515564,2579,122800,2.3502960205078125,4912000,0.02563154324889183
97.47,1.62,0.8264549374580383,2579,123200,2.542903423309326,4928000,0.013483216986060143
