avg_norm_adj,avg_norm_g,avg_norm_grads_f,avg_norm_k,avg_norm_k_dot_g,entropy,explained_variance,fps,loss,loss_bc,loss_f,loss_policy,loss_q,mean_episode_length,mean_episode_reward,norm_grads,norm_grads_policy,norm_grads_q,total_timesteps
0.2615673243999481,6.781563758850098,6.639209747314453,3.8891139030456543,6.848027229309082,2.70499587059021,-0.005715489387512207,3314,-0.2743287980556488,-0.0,-0.3702458441257477,-0.3702458441257477,0.24593400955200195,74.575,-0.9259859502315522,0.9507217407226562,0.6475526690483093,0.6894171833992004,88000
0.13260281085968018,5.256631374359131,5.185161590576172,3.888930082321167,5.3388471603393555,2.704533338546753,0.26032960414886475,3352,0.14788037538528442,-0.0,0.08585596829652786,0.08585596829652786,0.17813947796821594,77.275,-0.7621882773935795,0.6477779746055603,0.4533541202545166,0.46961739659309387,96000
0.10916207730770111,4.962749004364014,4.902087688446045,3.894291639328003,5.037187099456787,2.702929735183716,0.12227404117584229,3385,0.18984200060367584,-0.0,0.15186412632465363,0.15186412632465363,0.1300143301486969,84.525,-1.2305224910378456,0.7606328129768372,0.5079033970832825,0.5650171637535095,104000
0.12410242855548859,6.541184902191162,6.473760604858398,3.8961570262908936,6.639865875244141,2.70322847366333,0.12220275402069092,3411,0.4166879951953888,-0.0,0.34554773569107056,0.34554773569107056,0.19634510576725006,91.15,-1.0438690423965453,0.6756690740585327,0.34877198934555054,0.5682380795478821,112000
0.24043624103069305,6.930840969085693,6.801865577697754,3.889315366744995,6.973335266113281,2.703518867492676,0.13671875,3434,-0.16107384860515594,-0.0,-0.2646893858909607,-0.2646893858909607,0.2613014578819275,79.95,-0.7722947113215923,1.1298171281814575,0.7673177719116211,0.8375856876373291,120000
0.1563715636730194,7.013058662414551,6.9262847900390625,3.9179108142852783,7.135278224945068,2.699767589569092,-0.019811511039733887,3453,0.4126054346561432,-0.0,0.32292652130126953,0.32292652130126953,0.23335321247577667,82.55,-1.3367336347699166,1.357188105583191,0.7662683129310608,1.148032307624817,128000
0.24859893321990967,8.250787734985352,8.11679458618164,3.9162399768829346,8.38047981262207,2.700340747833252,-0.04566800594329834,3470,0.10940912365913391,-0.0,-0.01854894682765007,-0.01854894682765007,0.3099229633808136,81.425,-0.7995993912220001,0.8506162762641907,0.6038873195648193,0.6001585125923157,136000
0.4437342584133148,9.738716125488281,9.49855899810791,3.91101336479187,9.745461463928223,2.7012734413146973,0.0006216168403625488,3484,-0.6963341236114502,-0.0,-0.894597053527832,-0.894597053527832,0.4505513310432434,85.75,-0.8445149034261703,1.476800799369812,0.8782163262367249,1.1756550073623657,144000
0.21684475243091583,6.589745998382568,6.472574234008789,3.891507625579834,6.6068115234375,2.7041401863098145,-0.08079099655151367,3492,-0.10910986363887787,-0.0,-0.20728418231010437,-0.20728418231010437,0.25043144822120667,73.575,-0.6441510237753392,0.5855979323387146,0.4433445632457733,0.3827042579650879,152000
0.1968126744031906,8.021188735961914,7.913523197174072,3.903735399246216,8.052967071533203,2.702760696411133,0.00534820556640625,3492,0.3003225326538086,-0.0,0.1818099319934845,0.1818099319934845,0.29108041524887085,80.5,-1.2464400038123131,0.8127031326293945,0.5547988414764404,0.5866519212722778,160000
0.25635215640068054,7.609752655029297,7.471637725830078,3.930138349533081,7.708069801330566,2.6932215690612793,0.007813572883605957,3392,-0.12020457535982132,-0.0,-0.24080228805541992,-0.24080228805541992,0.29505985975265503,79.775,-1.0888177096843719,0.7955881357192993,0.5364550352096558,0.6116156578063965,168000
0.3354155421257019,7.871462821960449,7.6912312507629395,3.945154905319214,7.882848262786865,2.687856435775757,0.04365283250808716,3314,-0.45814982056617737,-0.0,-0.6785807013511658,-0.6785807013511658,0.49461889266967773,74.675,-0.968499182164669,1.062072515487671,0.5625919103622437,0.9873834252357483,176000
0.2469588965177536,6.781846523284912,6.648819446563721,3.906773328781128,6.962240695953369,2.6943843364715576,-0.10369861125946045,3261,-0.12947756052017212,-0.0,-0.23552080988883972,-0.23552080988883972,0.2659741938114166,81.95,-0.6934521429240703,0.4080444574356079,0.27753889560699463,0.29489824175834656,184000
0.04992208257317543,4.422262191772461,4.393915176391602,3.8638319969177246,4.5059661865234375,2.6926960945129395,-0.02778017520904541,3184,0.45208150148391724,-0.0,0.4294692575931549,0.4294692575931549,0.09907843172550201,80.775,-0.5968175187706948,0.3789171278476715,0.12035371363162994,0.3182888329029083,192000
0.12716983258724213,4.156706809997559,4.085258483886719,3.94573974609375,4.248375415802002,2.680410861968994,0.26155030727386475,3132,-0.09401865303516388,-0.0,-0.12590263783931732,-0.12590263783931732,0.1173761710524559,81.875,-0.6189304314553737,0.36555349826812744,0.13491949439048767,0.35433313250541687,200000
0.08552916347980499,4.357903480529785,4.310568809509277,3.977743625640869,4.570796012878418,2.676401376724243,0.1303032636642456,3080,0.21364158391952515,-0.0,0.18309302628040314,0.18309302628040314,0.11462515592575073,74.5,-0.7315348155796528,0.314092755317688,0.12252999097108841,0.25390511751174927,208000
0.06768601387739182,2.564509391784668,2.5285496711730957,3.8605055809020996,2.608762264251709,2.696737766265869,0.13239336013793945,3045,-0.019159559160470963,-0.0,-0.029914584010839462,-0.029914584010839462,0.07544480264186859,85.725,-0.6214784011244774,0.15488971769809723,0.08916957676410675,0.13092346489429474,216000
0.058016337454319,3.171297788619995,3.137967109680176,3.910630464553833,3.3383076190948486,2.680420398712158,-0.07199835777282715,3001,0.16772998869419098,-0.0,0.16268804669380188,0.16268804669380188,0.06369230151176453,74.875,-0.32415916249155996,0.13655631244182587,0.07335816323757172,0.12792786955833435,224000
0.5486195683479309,12.085262298583984,11.755975723266602,4.1066365242004395,13.500187873840332,2.635333299636841,0.05235326290130615,2967,-0.6812358498573303,-0.0,-1.034840703010559,-1.034840703010559,0.7599164247512817,82.425,-1.002697928994894,0.7828057408332825,0.36369916796684265,0.6373180150985718,232000
0.3433128297328949,7.123290061950684,6.938251972198486,3.8883681297302246,7.195520877838135,2.667067289352417,0.280179500579834,2940,-0.6177383065223694,-0.0,-0.7694143056869507,-0.7694143056869507,0.3566933572292328,75.075,-0.9258669026196003,0.6661752462387085,0.16506271064281464,0.6912857890129089,240000
0.02975415252149105,4.856205463409424,4.838587284088135,3.904906749725342,5.014772415161133,2.672166585922241,0.01481318473815918,2904,0.6243640184402466,-0.0,0.5984769463539124,0.5984769463539124,0.10521743446588516,74.075,-0.6260721035301685,0.3313465118408203,0.08384092152118683,0.3257754445075989,248000
0.17767295241355896,5.3861260414123535,5.292025566101074,3.904815673828125,5.424098968505859,2.6606812477111816,0.09836691617965698,2880,-0.09879487752914429,-0.0,-0.17208153009414673,-0.17208153009414673,0.1997869312763214,78.9,-1.1348074808716775,0.22109562158584595,0.1316159963607788,0.18988288938999176,256000
0.1652601659297943,5.712132453918457,5.623999118804932,3.8961079120635986,5.824990272521973,2.6623151302337646,0.03662008047103882,2854,0.08038509637117386,-0.0,-0.0005513548967428505,-0.0005513548967428505,0.21511921286582947,83.5,-0.7082231193780899,0.16874957084655762,0.11054756492376328,0.13480567932128906,264000
0.05433658882975578,3.7809269428253174,3.7495768070220947,4.104978561401367,4.011788368225098,2.6273229122161865,-0.025640487670898438,2833,0.30050522089004517,-0.0,0.2881261110305786,0.2881261110305786,0.07730463892221451,74.575,-0.6880880266427993,0.23869100213050842,0.13118824362754822,0.20221969485282898,272000
0.042139872908592224,4.327600955963135,4.303184509277344,3.924717426300049,4.428694248199463,2.640986204147339,0.011381983757019043,2811,0.4453147053718567,-0.0,0.4294254779815674,0.4294254779815674,0.08459816128015518,78.425,-0.5763270668685436,0.3136467933654785,0.08903830498456955,0.3171291649341583,280000
0.2489069402217865,6.916409492492676,6.783681392669678,3.9439597129821777,6.923393249511719,2.640132188796997,0.16322743892669678,2792,-0.24057812988758087,-0.0,-0.3624812960624695,-0.3624812960624695,0.29660898447036743,83.425,-0.7829579889774323,0.3447500765323639,0.1499212682247162,0.32127296924591064,288000
0.2265118658542633,5.7260589599609375,5.603496551513672,3.90105938911438,5.780375003814697,2.6371192932128906,0.09388375282287598,2775,-0.30466949939727783,-0.0,-0.3724857270717621,-0.3724857270717621,0.18837480247020721,82.45,-0.8045507498085499,0.26549893617630005,0.09664884954690933,0.24278320372104645,296000
0.1121654286980629,4.37357759475708,4.315279960632324,3.8526406288146973,4.3722028732299805,2.63834285736084,0.1191067099571228,2756,0.09127707779407501,-0.0,0.05902311950922012,0.05902311950922012,0.11727478355169296,71.7,-0.1819383442401886,0.1865989714860916,0.12489131838083267,0.14478489756584167,304000
0.11495067924261093,3.855294704437256,3.789639472961426,3.8789563179016113,4.026687145233154,2.6433937549591064,0.36034101247787476,2743,-0.023273158818483353,-0.0,-0.05762103945016861,-0.05762103945016861,0.1215636357665062,71.625,-0.26252649948000906,0.21789787709712982,0.1409245729446411,0.22057294845581055,312000
0.1577771157026291,4.3767900466918945,4.299441337585449,3.795292615890503,4.123180389404297,2.650510311126709,-0.02625715732574463,2727,-0.16407136619091034,-0.0,-0.2007056027650833,-0.2007056027650833,0.12627868354320526,71.825,-0.5498146131634712,0.2001158744096756,0.16433857381343842,0.12929433584213257,320000
0.1331796497106552,4.597176551818848,4.524645805358887,3.9032063484191895,4.705422878265381,2.636829137802124,0.25632011890411377,2713,0.013865664601325989,-0.0,-0.04038846492767334,-0.04038846492767334,0.16124483942985535,82.325,-1.0580296784639358,0.1399049460887909,0.07679876685142517,0.12458731234073639,328000
0.1358024775981903,4.324443817138672,4.25314474105835,3.8881359100341797,4.350226402282715,2.6555774211883545,0.21629035472869873,2700,-0.040863629430532455,-0.0,-0.0825767070055008,-0.0825767070055008,0.13653770089149475,72.4,-0.7730242446064949,0.25589239597320557,0.08118133246898651,0.21809172630310059,336000
0.09949801117181778,4.778387069702148,4.724506378173828,3.914799928665161,4.895256996154785,2.6286771297454834,0.12036347389221191,2687,0.2571272850036621,-0.0,0.22309847176074982,0.22309847176074982,0.12063118070363998,74.275,-0.8781631536781788,0.2525181770324707,0.08832300454378128,0.23378218710422516,344000
0.1730021834373474,5.186511039733887,5.094657897949219,3.984520435333252,5.222350597381592,2.6141045093536377,0.4072595238685608,2678,-0.1842329502105713,-0.0,-0.26229128241539,-0.26229128241539,0.20839877426624298,75.775,-1.018292773514986,0.5764279365539551,0.12845739722251892,0.5417207479476929,352000
0.03419307619333267,3.0714595317840576,3.0528836250305176,3.8784680366516113,3.2007896900177,2.6296353340148926,0.46200937032699585,2665,0.28518903255462646,-0.0,0.2837750017642975,0.2837750017642975,0.05542073771357536,77.35,-0.8443942129611969,0.24445156753063202,0.06986302137374878,0.24292674660682678,360000
0.24621303379535675,6.063963413238525,5.932758331298828,4.054842472076416,6.15181303024292,2.605782985687256,0.3967963457107544,2658,-0.35310614109039307,-0.0,-0.4654250741004944,-0.4654250741004944,0.2767535150051117,75.8,-0.4986449249088764,0.5598704218864441,0.19418978691101074,0.5242850184440613,368000
0.18540312349796295,5.750744819641113,5.653514385223389,3.9340319633483887,5.8411431312561035,2.61928653717041,0.12767267227172852,2650,0.01721583493053913,-0.0,-0.11007418483495712,-0.11007418483495712,0.30696576833724976,73.1,-0.7671095408499241,0.38672083616256714,0.18585602939128876,0.35753947496414185,376000
0.24769267439842224,6.047734260559082,5.9115142822265625,3.9936370849609375,6.236580848693848,2.601780414581299,0.3800969123840332,2640,-0.4434016942977905,-0.0,-0.5728213787078857,-0.5728213787078857,0.3108749985694885,70.45,-0.8388353198766708,0.5673426985740662,0.27853965759277344,0.5770499110221863,384000
0.19464179873466492,5.786995887756348,5.665901184082031,4.3025126457214355,6.401272773742676,2.5864098072052,0.4229001998901367,2634,-0.0993889719247818,-0.0,-0.15737079083919525,-0.15737079083919525,0.16769184172153473,69.8,-0.8756146691739559,0.38724127411842346,0.1189642995595932,0.35236069560050964,392000
0.03234795853495598,2.9656243324279785,2.94748592376709,3.951064348220825,3.0917983055114746,2.6092214584350586,0.5186064839363098,2628,0.2535649538040161,-0.0,0.25226029753685,0.25226029753685,0.05479372665286064,69.35,-0.7143579252064228,0.24139051139354706,0.11288765072822571,0.19930143654346466,400000
0.1742687225341797,6.063380718231201,5.977324962615967,3.8131213188171387,5.8151445388793945,2.627601385116577,0.4229004979133606,2622,0.11504403501749039,-0.0,0.06542471796274185,0.06542471796274185,0.15179066359996796,81.325,-0.5045443490147591,0.34344345331192017,0.20121169090270996,0.24504664540290833,408000
0.09125702828168869,5.331797122955322,5.273617744445801,4.315423011779785,5.710692405700684,2.570174217224121,0.3185517191886902,2612,0.40520012378692627,-0.0,0.36493223905563354,0.36493223905563354,0.13193923234939575,81.925,-0.5057657368481159,0.7253158092498779,0.1774742752313614,0.733687698841095,416000
0.1869727075099945,5.9875946044921875,5.885136127471924,4.044730186462402,6.321768283843994,2.5883679389953613,0.6065775752067566,2606,-0.06301915645599365,-0.0,-0.12429194152355194,-0.12429194152355194,0.17431291937828064,76.3,-0.6595599725842476,0.35134458541870117,0.143135666847229,0.32757487893104553,424000
0.054207585752010345,2.8034443855285645,2.773036479949951,3.828662157058716,2.8424155712127686,2.6262218952178955,0.7031564712524414,2599,0.09490110725164413,-0.0,0.09904345870018005,0.09904345870018005,0.044239722192287445,75.675,-0.8377325855195522,0.12452137470245361,0.053321730345487595,0.11297906190156937,432000
0.07255201786756516,5.317601203918457,5.277318000793457,4.071897983551025,5.760456562042236,2.5927815437316895,0.34570080041885376,2590,0.31947508454322815,-0.0,0.2779238820075989,0.2779238820075989,0.13495802879333496,77.05,-0.7082935318350791,0.3412172198295593,0.20500712096691132,0.234713613986969,440000
0.4259539544582367,10.321557998657227,10.050554275512695,4.0153913497924805,11.660543441772461,2.5981600284576416,0.49881380796432495,2582,-0.19719743728637695,-0.0,-0.3872755169868469,-0.3872755169868469,0.43211936950683594,76.625,-0.7097584724426269,0.7822492122650146,0.2787150740623474,0.6120917201042175,448000
0.02405289188027382,3.283630847930908,3.2685699462890625,3.8768310546875,3.326362133026123,2.609013795852661,0.5923871994018555,2575,0.32799994945526123,-0.0,0.3249892294406891,0.3249892294406891,0.05820175260305405,71.175,-0.8531942784786224,0.21455202996730804,0.0706406980752945,0.18782547116279602,456000
0.10841335356235504,5.832620143890381,5.769808769226074,4.0268731117248535,6.144416332244873,2.585932970046997,0.5574749708175659,2570,0.28951454162597656,-0.0,0.24450893700122833,0.24450893700122833,0.14172986149787903,76.825,-1.0792794771492482,0.31041625142097473,0.17176564037799835,0.2547476291656494,464000
0.14534106850624084,4.920179843902588,4.840223789215088,3.9460692405700684,4.983611106872559,2.5946338176727295,0.5867738723754883,2566,0.03169062361121178,-0.0,-0.0009601354831829667,-0.0009601354831829667,0.11719419062137604,77.275,-0.4868558064103127,0.2681436836719513,0.1529960185289383,0.21819162368774414,472000
0.15068629384040833,4.811724662780762,4.7290568351745605,3.901284694671631,4.894772529602051,2.615546703338623,0.37238603830337524,2560,-0.05744727700948715,-0.0,-0.09743378311395645,-0.09743378311395645,0.13228394091129303,73.125,-0.5716381721198559,0.26293110847473145,0.1255025416612625,0.23196692764759064,480000
0.07720361649990082,4.035141468048096,3.9926741123199463,3.9587771892547607,4.116742134094238,2.596447706222534,0.7085109353065491,2555,0.17719882726669312,-0.0,0.16470126807689667,0.16470126807689667,0.07692407071590424,71.85,-0.6678803041577339,0.2595615088939667,0.1300743818283081,0.2129630595445633,488000
0.13178730010986328,4.797563076019287,4.724081993103027,3.889172315597534,4.884059906005859,2.584282636642456,0.6633171439170837,2548,0.026253486052155495,-0.0,-0.01145933847874403,-0.01145933847874403,0.1271113008260727,74.625,-0.6694289520382881,0.3145407438278198,0.15651506185531616,0.26592010259628296,496000
0.2480529248714447,5.7476935386657715,5.615209579467773,3.865863800048828,5.792537689208984,2.605531692504883,0.4056854248046875,2549,-0.37366700172424316,-0.0,-0.4513717591762543,-0.4513717591762543,0.20752012729644775,73.25,-0.26342225894331933,0.48734474182128906,0.1770833283662796,0.4349309802055359,504000
0.20770034193992615,6.12199068069458,6.010172367095947,3.9381422996520996,6.2944488525390625,2.5882456302642822,0.36648738384246826,2546,-0.07513637840747833,-0.0,-0.164035826921463,-0.164035826921463,0.22956380248069763,78.75,-0.42040529325604437,0.34889620542526245,0.17592526972293854,0.2914213240146637,512000
0.17549309134483337,6.085018157958984,5.992989540100098,3.9373202323913574,6.244518756866455,2.5967161655426025,-0.1038130521774292,2538,0.08417490869760513,-0.0,-0.02160673215985298,-0.02160673215985298,0.26349759101867676,72.475,-0.8662531085312366,0.5385449528694153,0.20299969613552094,0.48158955574035645,520000
0.01945110596716404,3.6531691551208496,3.6423330307006836,3.8653435707092285,3.750626802444458,2.5790657997131348,0.7771377563476562,2537,0.41786259412765503,-0.0,0.4139103293418884,0.4139103293418884,0.05948586016893387,75.775,-0.9392552942037582,0.2500050961971283,0.11330948024988174,0.2047601342201233,528000
0.11596157401800156,4.175899505615234,4.113071918487549,3.8884329795837402,4.303522109985352,2.578955888748169,0.5902054905891418,2534,0.10239478945732117,-0.0,0.08314193785190582,0.08314193785190582,0.09008482098579407,76.675,-0.5665918983519077,0.22616182267665863,0.09672325104475021,0.19829751551151276,536000
0.06324043869972229,4.918967247009277,4.887002468109131,3.9040043354034424,4.960844993591309,2.5947425365448,0.369712233543396,2531,0.46370604634284973,-0.0,0.434989869594574,0.434989869594574,0.10932717472314835,72.175,-0.9540769949555397,0.303838849067688,0.13317346572875977,0.2958299517631531,544000
0.08788519352674484,3.923440456390381,3.874908447265625,3.9882678985595703,4.073476314544678,2.567031145095825,0.3118225932121277,2525,0.05132981389760971,-0.0,0.02299315854907036,0.02299315854907036,0.10801392793655396,73.725,-0.9672965072095394,0.2814372479915619,0.1197449117898941,0.2617156505584717,552000
0.17138144373893738,4.412634372711182,4.32088041305542,3.855280637741089,4.445873260498047,2.6117262840270996,0.326316237449646,2520,-0.23514458537101746,-0.0,-0.28902143239974976,-0.28902143239974976,0.15998820960521698,75.275,-0.2541691459715366,0.2788846790790558,0.10993427783250809,0.24515922367572784,560000
0.14624673128128052,4.79558801651001,4.71774959564209,3.929725170135498,4.796077251434326,2.5709004402160645,0.6656394004821777,2513,-0.0630979835987091,-0.0,-0.1277777999639511,-0.1277777999639511,0.1807776391506195,78.525,-0.7148238241672515,0.2961564362049103,0.1603354662656784,0.3104335367679596,568000
0.10817448049783707,3.6528613567352295,3.5928871631622314,3.8854122161865234,3.6674327850341797,2.5955874919891357,0.712976336479187,2510,-0.10103191435337067,-0.0,-0.12543435394763947,-0.12543435394763947,0.10071661323308945,75.05,-0.5209934756159782,0.306374192237854,0.15880173444747925,0.2941768169403076,576000
0.024014005437493324,3.964686632156372,3.950629711151123,3.982334613800049,4.082563877105713,2.5609679222106934,0.5817729234695435,2503,0.3520693778991699,-0.0,0.3521612286567688,0.3521612286567688,0.051035672426223755,75.85,-0.16990319564938544,0.2513830363750458,0.12176843732595444,0.20313800871372223,584000
0.12591931223869324,3.5872504711151123,3.5169873237609863,3.860652208328247,3.59039306640625,2.6200146675109863,0.5258556604385376,2501,-0.22331829369068146,-0.0,-0.24368372559547424,-0.24368372559547424,0.09313114732503891,82.775,-0.2553765907883644,0.2474869042634964,0.11805912107229233,0.21455226838588715,592000
0.048904526978731155,3.907799482345581,3.88077974319458,3.905219316482544,4.012711524963379,2.567298412322998,0.8129074573516846,2497,0.29898059368133545,-0.0,0.3016701340675354,0.3016701340675354,0.04596683382987976,69.4,-0.36563753336668015,0.2770565450191498,0.09637106955051422,0.22837871313095093,600000
0.08660049736499786,3.8493316173553467,3.801396131515503,3.910723924636841,3.9177660942077637,2.5702860355377197,0.588097095489502,2493,0.10415816307067871,-0.0,0.0807720199227333,0.0807720199227333,0.09817802160978317,70.75,-0.7810697712004184,0.22360870242118835,0.129082590341568,0.1801912933588028,608000
0.16437773406505585,4.1550445556640625,4.06273078918457,3.819632053375244,4.149789333343506,2.58622407913208,0.5939184427261353,2491,-0.3293684124946594,-0.0,-0.35445600748062134,-0.35445600748062134,0.10189969837665558,69.45,-0.1833447888493538,0.2969721853733063,0.11072789877653122,0.2794919013977051,616000
0.029569923877716064,4.4417009353637695,4.4168195724487305,4.180047512054443,5.187884330749512,2.5423946380615234,0.6959133744239807,2487,0.4699091613292694,-0.0,0.46209773421287537,0.46209773421287537,0.06647075712680817,80.475,-0.6366377584636211,0.23998761177062988,0.12598416209220886,0.2034897804260254,624000
0.1476186066865921,4.001019477844238,3.9222750663757324,3.9117836952209473,3.971649646759033,2.5693798065185547,0.47378140687942505,2483,-0.2447720170021057,-0.0,-0.2877627909183502,-0.2877627909183502,0.13736912608146667,76.675,-0.6130728676915169,0.42185914516448975,0.1693577766418457,0.34913066029548645,632000
0.036939166486263275,2.5407938957214355,2.519338607788086,3.920661449432373,2.5860302448272705,2.583493232727051,0.753340482711792,2480,0.07253101468086243,-0.0,0.07591842859983444,0.07591842859983444,0.04489504545927048,66.2,-0.4789008028805256,0.12089230865240097,0.09989120066165924,0.09205319732427597,640000
0.2206188142299652,5.546370506286621,5.4308881759643555,3.861225128173828,5.454054355621338,2.5821774005889893,0.42300063371658325,2477,-0.3232521712779999,-0.0,-0.40778884291648865,-0.40778884291648865,0.2207169085741043,75.65,-0.3813715070486069,0.4876209497451782,0.16971294581890106,0.48159119486808777,648000
0.08452747762203217,3.7887558937072754,3.7414753437042236,3.9753189086914062,3.947016954421997,2.5662875175476074,0.5165582299232483,2475,0.06364424526691437,-0.0,0.028491372242569923,0.028491372242569923,0.12163150310516357,77.475,-0.6532565258443356,0.3521728813648224,0.156340092420578,0.3316909968852997,656000
0.041932761669158936,2.673095464706421,2.6496963500976562,3.9079089164733887,2.7664456367492676,2.5748062133789062,0.6047841310501099,2471,0.1483113169670105,-0.0,0.15360215306282043,0.15360215306282043,0.04091443866491318,71.3,-0.654011745750904,0.17882178723812103,0.10561782121658325,0.14181023836135864,664000
0.08233193308115005,4.702786445617676,4.656876087188721,3.962581157684326,4.680074691772461,2.557321071624756,0.06047201156616211,2470,0.019696680828928947,-0.0,-0.0106064323335886,-0.0106064323335886,0.11175265163183212,80.35,-0.6427955500781536,0.36170142889022827,0.18325215578079224,0.3162964880466461,672000
0.034339211881160736,2.293274402618408,2.272423028945923,3.973515748977661,2.414566993713379,2.547306776046753,0.8472903370857239,2469,0.09129375964403152,-0.0,0.10238344967365265,0.10238344967365265,0.028766751289367676,72.15,-0.8172145761549473,0.13819929957389832,0.09962411224842072,0.11305009573698044,680000
0.03652777522802353,3.2067666053771973,3.184760093688965,3.895796298980713,3.3408241271972656,2.4980411529541016,0.7936012148857117,2467,0.31102073192596436,-0.0,0.306688129901886,0.306688129901886,0.058625996112823486,83.075,-0.3101951599121094,0.39029669761657715,0.12643077969551086,0.35923653841018677,688000
0.17558430135250092,4.4896135330200195,4.380044460296631,4.023512840270996,5.022460460662842,2.557119846343994,0.7176550626754761,2462,-0.09582212567329407,-0.0,-0.10212013870477676,-0.10212013870477676,0.06373842060565948,75.025,-0.5842152364552021,0.27717456221580505,0.13899259269237518,0.21327579021453857,696000
0.14363232254981995,4.434309959411621,4.355623245239258,4.029596328735352,4.637276649475098,2.5707497596740723,0.21121007204055786,2460,-0.07212747633457184,-0.0,-0.1082528606057167,-0.1082528606057167,0.12366576492786407,81.65,-1.0085895471274853,0.2158707231283188,0.1450558453798294,0.16071073710918427,704000
0.028415370732545853,3.096107006072998,3.079071283340454,3.9873909950256348,3.1319823265075684,2.5398802757263184,0.8267722129821777,2458,0.15895536541938782,-0.0,0.16319569945335388,0.16319569945335388,0.04231693223118782,76.375,-0.8354391738772392,0.2093546986579895,0.11574156582355499,0.162519171833992,712000
0.3133971095085144,6.994621276855469,6.830395698547363,3.9228336811065674,6.999266147613525,2.559251070022583,0.5527063012123108,2456,-0.21812300384044647,-0.0,-0.30589938163757324,-0.30589938163757324,0.22673776745796204,78.6,-0.6121473975479603,0.6196449398994446,0.3533773720264435,0.43618670105934143,720000
0.17739710211753845,5.888979911804199,5.800993919372559,3.8691582679748535,5.740500450134277,2.5688061714172363,0.12352359294891357,2449,0.19338732957839966,-0.0,0.12453120946884155,0.12453120946884155,0.189088374376297,78.125,-0.6252908110618591,0.4527098834514618,0.2246541529893875,0.4187873899936676,728000
